word / phrase,translation,comment,source
Which book do you want to buy?,რომელი წიგნის ყიდვა გინდა?,,360
Which texts does Julia want us to study/learn by heart?,"რომელი ტექსტები უნდა ჯულიას, რომ ჩვენ ზეპირად ვისწავლოთ?",,360
We are waiting for you!,გელოდებით!,,360
I advise you to join us soon!,მე შენ გირჩევ მალე შემოგვიერთდე!,,360
Which country are you from?,რომელი ქვეყნიდან ხართ?,,360
Which country do you come from?,რომელი ქვეყნიდან ხართ?,,360
with us,ჩვენთან ერთად,,360
without them,მათ გარეშე,,360
because,"იმიტომ, რომ",,360
that is why,ამიტომ,,360
that’s why,ამიტომ,,360
It’s sunny/cloudy/windy/rainy!,მზიანი/ღრუბლიანი/ქარიანი/წვიმიანი ამინდია!,,360
together,ერთად,,360
Be careful!,ფრთხილად იყავი!,,360
Do you need more money?,მეტი ფული გჭირდება?,,360
We love each other!,ჩვენ გვიყვარს ერთმანეთი!,,360
advise sb to do sth,ურჩიო ვიღაცას გააკეთოს რაღაც,,360
What do you advise me to do?,რის გაკეთებას მირჩევ?,,360
"- Are you hungry? - No, I am not!/Yes, I am!",- მშიერი ხარ/გშია? - არა!/დიახ!,,360
in the morning/afternoon/evening,დილით/შუადღეს/საღამოს,,360
agree with sb,დაეთანხმო ვიღაცას,,360
I don't know whether to go to London (or not).,არ ვიცი წავიდე თუ არა ლონდონში.,,360
tell sb the truth,უთხრა ვიღაცას სიმართლე,,360
lie to sb,მოატყუო ვიღაცა,,360
We want you to tell us the truth!,"ჩვენ გვინდა, რომ შენ ჩვენ სიმართლე გვითხრა!",,360
Don’t lie to us!,არ მოგვატყუო(თ)!,,360
Do you believe them?,გჯერა მათი?,,360
Julia trusts us.,ჯულია გვენდობა.,,360
Can I talk/speak to you for a minute?,შეიძლება ერთი წუთით დაგელაპარაკო?,,360
My English is not as good as yours.,"ჩემი ინგლისური არ არის ისეთივე კარგი, როგორიც შენი.",,360
Your car is faster than mine.,"შენი მანქანა უფრო სწრაფია, ვიდრე ჩემი.",,360
I am less energetic today than (I was) yesterday.,"დღეს უფრო ნაკლებად ენერგიული ვარ, ვიდრე გუშინ ვიყავი.",,360
I want to tell you something!,რაღაც მინდა გითხრა!,,360
half an hour,ნახევარი საათი,,360
an hour and a half,საათნახევარი,,360
Tell me more about your family!,მეტი მომიყევი შენი ოჯახის შესახებ!,,360
This scarf is not yours. It is John’s.,ეს შარფი/კაშნე არ არის შენი. ის ჯონისაა.,,360
Do you know where Julia is (now)?,იცი ეხლა სად არის ჯულია?,,360
Everybody/Everyone wants to be happy and successful!,ყველას უნდა იყოს ბედნიერი და წარმატებული.,,360
Nobody/No one wants to have little money and be poor.,არავის უნდა ჰქონდეს ცოტა ფული და იყოს ღარიბი.,,360
How come you don't know where I work!,"როგორ მოხდა, რომ შენ არ იცი მე სად ვმუშაობ!",,360
encourage sb to do sth,წაახალისო ვიღაცა გააკეთოს რაღაც,,360
Try to encourage John to read this book!,შეეცადე წაახალისო ჯონი წაიკითხოს ეს წიგნი!,,360
Here you are!,ინებეთ! (არ აკონკრეტებ რა),,360
Here is your change!,ინებეთ თქვენი ხურდა!,,360
Here are your documents!,ინებეთ თქვენი დაკუმენტები!,,360
Shall we go to the cinema after our lesson?,წავიდეთ კინოში ჩვენი გაკვეთილის შემდეგ?,,360
Don't be so strict/shy!,ნუ ხარ ასეთი მკაცრი/მორცხვი!,,360
solve a problem,გადაჭრა პრობლემა,,360
make a mistake,დაუშვა შეცდომა,,360
Can we solve these problems without their help?,შეგვიძლია ჩვენ გადავჭრათ ეს პრობლემები მათი დახმარების გარეშე?,,360
upset sb,აწყენინო ვირაცას,,360
take a photo,გადაიღო სურათი/ფოტო,,360
as soon as,როგორც კი,,360
How many children does Julia have?,რამდენი შვილი ყავს ჯულიას?,,360
How many children has Julia got?,რამდენი შვილი ყავს ჯულიას?,,360
Do you know how many children Julia has [got]?,იცი რამდენი შვილი ყავს ჯულიას?,,360
If I am not mistaken,თუ არ ვცდები,,360
Are your parents going to join us?,შენი მშობლები აპირებენ შემოგვიერთდნენ?,,360
I don't want you to upset them!,"მე არ მინდა, რომ შენ აწყენინო მათ!",,360
be satisfied with sb/sth,იყო კმაყოფილი ვიღაცით/რაღაცით,,360
How satisfied are you with your students’ progress?,რამდენად კმაყოფილი ხარ შენი სტუდენტების პროგრესით?,,360
Who are you looking at?,ვის უყურებ?,,360
Who are you waiting for?,ვის ელოდები?,,360
Tell me everything you know!,"მითხარი ყველაფერი, რაც იცი!",,360
I cannot give you everything I have!,"მე არ შემიძლია მოგცე ყველაფერი, რაც მაქვს!",,360
the day before yesterday,გუშინწინ,,360
the day after tomorrow,ზეგ,,360
This time yesterday we were playing football.,"ამ დროს გუშინ, ჩვენ ფეხბურთს ვთამაშობდით.",,360
This time next year I will be spending my summer holidays in Spain.,"ამ დროს შემდეგ წელს, მე ჩემი ზაფხულის არდადეგების ესპანეთში გატარების პროცესში ვიქნები.",,360
make/earn money,იშოვო ფული,,360
spend money,დახარჯო ფული,,360
almost,თითქმის,,360
I know almost everyone/everybody you know!,"მე ვიცნობ თითქმის ყველას, ვისაც შენ იცნობ!",,360
Never mind!,არაუშავს! (რამე არასასიამოვნო რომ მოხდება),,360
It’s OK!,არაუშავს! (რამე არასასიამოვნო რომ მოხდება),,360
explain sth to sb,აუხსნა რაღაცა ვიღაცას,,360
Explain to me why you didn't come to work yesterday!,ამიხსენი რატომ არ მოხვედი გუშინ სამსახურში!,,360
Your mobile phone is ringing!,შენი მობილური ტელეფონი რეკავს!,,360
Can I use your phone to call my wife?,"შემიხლია გამოვიყენო შენი ტელეფონი, რომ ჩემს ცოლს დავურეკო?",,360
I called you twice last week!,ორჯერ დაგირეკე წინა კვირას!,,360
How often does your boss visit London?,რამდენად ხშირად სტუმრობს ლონდონს შენი უფროსი?,,360
How many times a week do you have your English lessons?,კვირაში რამდენჯერ გაქვს შენი ინგლისურის გაკვეთილები?,,360
Where are you going?,სად მიდიხარ?,,360
Where shall we go this winter?,სად წავიდეთ ამ ზართარს?,,360
Where were you when I called you yesterday?,"სად იყავი, როცა დაგირეკე გუშინ?",,360
My cousin will be (at) home until/till 8 (o’clock).,ჩემი ბიძაშვილი/დეიდაშვილი/მამიდაშვილი სახლში იქნება 8 საათამდე.,,360
We will not be in Tbilisi from October to December.,ჩვენ არ ვიქნებით თბილისში ოქტომბრიდან დეკემბრამდე.,,360
This book is full of interesting exercises!,ეს წიგნი სავსეა საინტერესო სავარჯიშოებით.,,360
as soon as possible (ASAP),რაც შეიძლება მალე,,360
fall asleep,ჩაგეძინოს,,360
be asleep/awake,იყო ჩაძინებული(გეძინოს)/გეღვიძოს,,360
still,"ჯერ კიდევ, მაინც",,360
I was still awake when John came home yesterday.,"მე ჯერ კიდევ მეღვიძა, როცა ჯონი მოვიდა სახლში გუშინ.",,360
"As you see, I am still here!","როგორც ხედავ, მე ჯერ კიდევ აქ ვარ!",,360
I am very angry with you but I still love you!,"ძალიან გაბრაზებული ვარ შენზე, მაგრამ მაინც მიყვარხარ!",,360
have no idea/clue,აზრზე არ იყო/წარმოდგენა არ გქონდეს,,360
I have no idea/clue where your sister is (now)!,წარმოდგენა არ მაქვს სად არის შენი და ახლა!,,360
What's the matter with you?,რა დაგემართა?,,360
I can make you coffee if you want.,"შემიძლია ყავა მოგიდუღო, თუ გინდა.",,360
Is Julia single/married/divorced?,ჯულია დასაოჯახებელია/დაოჯახებულია/განქორწინებულია?,,360
go hunting/fishing/hiking/shopping,წახვიდე სანადიროდ/სათევზაოდ/ლაშქრობაზე/საყიდლებზე,,360
make sb angry,გააბრაზო ვიღაც,,360
upset sb,აწყენინო ვიღაცას,,360
Don't make me angry!,არ გამაბრაზო!,,360
Are you angry with me?,გაბრაზებული ხარ ჩემზე?,,360
What's wrong with you?,რა გჭირს?,,360
go to bed,დასაძინებლად წახვიდე,,360
What time did you go to bed yesterday?,რომელ საათზე დაიძინე გუშინ?,,360
Did I upset you yesterday?,გუშინ გაწყენინე?,,360
It's not my fault that ...,"ჩემი ბრალი არ არის, რომ ...",,360
Why are you doing this to me?!,რატომ მიკეთებ ამას?!,,360
argue with sb about sth,ეკამათო ვიღაცას რაღაცაზე,,360
What are you trying to tell me?,რის თქმას ცდილობ ჩემთვის?,,360
What are you going to do?,რის გაკეთებას აპირებ?,,360
Explain to me why you didn't call me yesterday!,ამიხსენი რატომ არ დამირეკე გუშინ!,,360
With (great) pleasure!,(დიდი) სიამოვნებით!,,360
very expensive,ძალიან ძვირი,,360
a bit,ცოტათი,,360
I am a bit nervous!,ცოტათი ვნერვიულობ!,,360
quite/pretty fast,საკმაოდ სწრაფი,,360
rather difficult,ცოტა არ იყოს ძნელი,,360
Thank you for your kind words!,მადლობა შენი თბილი სიტყვებისთვის!,,360
Shame on you!,გრცხვენოდეს!,,360
decide to do sth,გადაწყვიტო გააკეთო რაღაც,,360
want to do sth,გინდოდეს გააკეთო რაღაც,,360
What do you want to do this evening?,რა გინდა გააკეთო ამ საღამოს?,,360
pleasant,სასიამოვნო,,360
curious,ცნობისმოყვარე,,360
Don't be so curious!,ნუ ხარ ასეთი ცნობისმოყვარე!,,360
Go ahead!,დაიწყე(თ)!,,360
go/come home,წახვიდე/მოხვიდე სახლში,,360
"Excuse me, where is the toilet?","უკაცრავად, სად არის ტუალეტი?",,360
Are you nuts?!,ხომ არ უბერავ?!,,360
Are you out of your mind?!,ხომ არ უბერავ?!,,360
send,გაგზავნა,,360
receive,მიღება,,360
government,მთავრობა,,360
as always,როგორც ყოველთვის,,360
more or less,მეტ-ნაკლებად,,360
sooner or later,"ადრე, თუ გვიან",,360
Don't worry!,ნუ ნერვიულობ!,,360
We have nothing to worry about!,არაფერი გვაქვს სანერვიულო!,,360
Tell me everything you know!,"მითხარი ყველაფერი, რაც იცი!",,360
hide from sb/sth,დაიმალო ვიღაცისგან/რაღაცისგან,,360
apologize to sb,ბოდიში მოუხადო ვიღაცას,,360
criticize sb,გააკრიტიკო ვიღაც,,360
I want to tell you something!,რაღაც მინდა გითხრა!,,360
change for the better/worse,შეიცვალო უკეთესობისკენ/უარესობისკენ,,360
Why are you shouting?,რატომ ყვირი?,,360
What are you thinking about?,რაზე ფიქრობ ეხლა?,,360
What do you think of my new car?,რას ფიქრობ/რა წარმოდგენის ხარ ჩემს ახალ მანქანაზე?,,360
Julia doesn't want to be late!,"ჯულიას არ უნდა, რომ დაიგვიანოს!",,360
Am I early/late?,ადრე მოვედი?/დავიგვიანე?,,360
I am sorry to be late!,ბოდიშს ვიხდი დაგვიანებისთვის!,,360
Where are you going?,სად მიდიხარ?,,360
What are you satisfied with?,რითი ხარ კმაყოფილი?,,360
Which book is your sister searching/looking for?,რომელ წიგნს ეძებს შენი და?,,360
Which channel are you watching now?,რომელ არხს უყურებ ეხლა?,,360
Where shall I put my bag?,სად დავდო ჩემი ჩანთა?,,360
Perhaps,შესაძლოა,,360
Maybe,შესაძლოა,,360
There are four bedrooms in this flat/apartment.,ამ ბინაში ოთხი საძინებელი ოთახია.,,360
How many bedrooms are there in this flat/apartment?,რამდენი საძინებელი ოთახია ამ ბინაში?,,360
Are there many interesting exercises in this book?,ამ წიგნში ბევრი საინტერესო სავარჯიშოებია?,,360
Which song do you want me to listen to?,"რომელ სიმღერას გინდა, რომ მე მოვუსმინო?",,360
Why didn't you call me yesterday?,რატომ არ დამირეკე გუშინ?,,360
We are not against these changes!,ჩვენ არ ვართ ამ ცვლილებების წინააღმდეგი!,,360
"Can I have a glass of water, please?",ერთი ჩიქა წყალი შეიძლება?,,360
It's late/early!,გვიანია/ადრეა!,,360
Who told you that I am studying Chinese?,"ვინ გითხრა, რომ მე ჩინურს ვსწავლობ?",,360
Now you can go home!,ეხლა შენ შეგიძლია წახვიდე სახლში!,,360
When will you come home?,როდის მოხვალ სახლში?,,360
It was very late and we decided to go home.,ძალიან გვიანი იყო და ჩვენ გადავწყვიტეთ წავსულიყავით სახლში,,360
at the same time,ერთდროულად,,360
I can't listen to you and do this exercise at the same time!,მე არ შემიძლია მოგისმინო და გავაკეთო ეს სავარჯიშო ერთდროულად!,,360
be against sb/sth,იყო ვიღაცის/რაღაცის წინააღმდეგი,,360
Aren't you cold?,არ გცივა?,,360
It's really hot in this room!,ამ ოთახში ნამდვილად ცხელა!,,360
Enter the room!,შემოდი ოთახში!,,360
Come into the room!,შემოდი ოთახში!,,360
Smoking is bad.,მოწევა ცუდია!,,360
It is bad to smoke!,მოწევა ცუდია!,,360
I am done!,მოვრჩი!,,360
What do you advise me to do?,რის გაკეთებას მირჩევ?,,360
Where do you advise us to go?,სად გვირჩევ წასვლას?,,360
At last!,როგორც იქნა!,,360
What time was it when you came to the office?,"რომელი საათი იყო, როცა შენ ოფისში მოხვედი?",,360
Unfortunately,სამწუხაროდ,,360
Sadly,სამწუხაროდ,,360
Fortunately,საბედნიეროდ,,360
luckily,საბედნიეროდ,,360
I cannot come to the lesson today.,გაკვეთილზე მოსვლა არ შემიძლია დღეს.,,360
Shut up!,მოკეტე!,,360
Was it raining when you went to work?,"წვიმდა, როცა შენ სამსახურში წახვედი?",,360
Hurry up!,იჩქარე!,,360
Can you explain to me why you are dissatisfied with my service?,შეგიძლია ამიხსნა რატომ ხარ უკმაყოფილო ჩემი მომსახურებით?,,360
Congratulations!,გილოცავ(თ)!,,360
Let's celebrate your success!,მოდი აღვნიშნოთ შენი წარმატება!,,360
I am done!,მოვრჩი!,,360
I will be right back!,ეხლავე დავბრუნდები!,,360
"The sooner, the better!","რაც მალე, მით უკეთესი!",,360
Are you with us or against us?,"ჩვენთან ერთად ხარ, თუ ჩვენს წინააღმდეგ?",,360
Do they know that you are here?,"მათ იციან, რომ შენ აქ ხარ?",,360
Where will you be from 2 to 5 on Wednesday?,სად იქნები 2-დან 5-მდე ოთხშაბათს?,,360
What do you think of my new car?,რას ფიქრობ (რა წარმოდგენის ხარ) ჩემს ახალ მანქანაზე?,,360
What are you thinking about (now)?,რაზე ფიქრობ ეხლა?,,360
How old were you when you bought this wallet?,"რამდენი წლის იყავი, როცა ეს საფულე იყიდე?",,360
Is your sister going to attend this event?,შენი და აპირებს დაესწროს ამ ღონისძიებას?,,360
get rid of sb/sth,თავიდან მოიშორო ვიღაც/რაღაც,,360
I want to get rid of these old books.,მე მინდა თავიდან მოვიშორო ეს ძველი წიგნები.,,360
It is an honour for me to be here!,ჩემთვის პატივია აქ ყოფნა!,,360
Thank you for coming!,მადლობა მობრძანებისთვის.,,360
be grateful to sb for sth,მადლიერი იყო ვიღაცის რაღაცისთვის,,360
I am grateful to you for your support!,მე მადლიერი ვარ შენი შენი მხარდაჭერისთვის!,,360
Smoking is bad./It is bad to smoke.,მოწევა ცუდია.,,360
get pleasure from sth/doing sth,მიიღო სიამოვნება რაღაცისგან/რაღაცის გაკეთებისგან,,360
pleasant,სასიამოვნო,,360
Working here is pleasant.,აქ მუშაობა სასიამოვნოა.,,360
It is pleasant to work here.,აქ მუშაობა სასიამოვნოა.,,360
be fun,იყო სახალისო,,360
be funny,იყო სასაცილო,,360
Why are you laughing? What is so funny?,რატომ იცინი? რა არის ასეთი სასაცილო?,,360
Who/What are you laughing at?,ვიზე/რაზე იცინი?,,360
You are always fun to be with!,შენთან ერთად ყოფნა ყოველვის სახალისოა!,,360
it is always fun to be with you!,შენთან ერთად ყოფნა ყოველვის სახალისოა!,,360
Don't make me laugh!,ნუ მაცინებ!,,360
Better late than never!,"ჯობს გვიან, ვიდრე არასდროს!",,360
I think Julia wants to speak/talk to you about something.,"ვფიქრობ ჯულიას უნდა, რომ გელაპარაკოს რაღაცაზე.",,360
Do they hate us?,მათ ვეზიზღებით?,,360
Don't you love me?,არ გიყვარვარ?,,360
I can't stand such people!,ვერ ვიტან ასეთ ადამიანებს!,,360
give a presentation about sth,გააკეთო პრეზენტაცია რაღაცაზე,,360
Is it my turn to give a presentation?,ჩემი ჯერია გავაკეთო პრეზენტაცია?,,360
"Believe it or not, ...","გინდ დაიჯერე, გინდ არა, ...",,360
Say something!,თქვი რამე!,,360
Tell us something!,გვითხარი რამე!,,360
What time was it when ...?,"რომელი საათი იყო, როცა ...",,360
try/do your best to do sth,მაქსიმალურად შეეცადო გააკეთო რაღაც,,360
I will try/do my best to do as many tests on your wall as possible!,მე მაქსიმალურად შევეცდები რაც შეიძლება მეტი ტესტი გავაკეთო შენს გვერდზე!,,360
How much sugar do you take in your tea?,რამდენ შაქარს იყრი ჩაიში?,,360
There are many beautiful buildings in Tbilisi.,თბილისში ბევრი ლამაზი შენობაა.,,360
How many chairs are there in this room?,რამდენი სკამია ამ ოთახში?,,360
Is there a big table in that meeting room?,იმ შეხვედრების ოთახში არის დიდი მაგიდა?,,360
"To study/In order to learn(ან study) English well, you should find a good teacher.","იმისათვის, რომ ინგლისური კარგად ისწავლო, კარგი მასწავლებელი უნდა იპოვო.",,360
"Instead of going to London, they stayed in Paris.","იმის მაგივრად, რომ ლონდონში წასულიყვნენ, ისინი პარიზში დარჩნენ.",,360
almost never,თითქმის არასდროს,,360
hardly ever,თითქმის არასდროს,,360
"As I see, you are a bit tired.","როგორც ვხედავ, ცოტათი დაღლილი ხარ.",,360
According to sb/sth,ვიღაცის/რაღაცის თანახმად,,360
"According to this article, London is very beautiful at night.","ამ სტატიის თანახმად, ლონდონი ძალიან ლამაზია ღამით.",,360
What do you mean?,რას გულისხმობ?,,360
I don't understand what you mean!,არ მესმის რას გულისხმობ!,,360
Who are you speaking/talking to (now)?,ვის ელაპარაკები ეხლა?,,360
"As you all see, I am still here!","როგორც ყველანი ხედავთ, მე ჯერ კიდევ აქ ვარ!",,360
"Although I am very angry with you, I still love you!","მიუხედავად იმისა, რომ ძალიან გაბრაზებული ვარ შენზე, მე შენ მაინც მიყვარხარ.",,360
What more can I say?,მეტი რა შემიძლია ვთქვა?,,360
What else can I do?,სხვა რა შემიძლია გავაკეთო?,,360
speak in a monotone,ისაუბრო მონოტონურად,,
appeal to sb's taste,დააკმაყოფილო ვინმეს გემოვნება,,
meet sb't taste,დააკმაყოფილო ვინმეს გემოვნება,,
Let's clarify everything.,მოდი ნათელი მოვფინოთ ყველაფერს.,,
strategic allies,სტრატეგიული მოკავშირეები,,
dragonfly,ნემსიყლაპია,,
firefly,ციცინათელა,,
cocroach,ტარაკანი,,
tractor,ტრაქტორი,,
cutlet,კატლეტი,,
pepper shaker,საპილპილე,AmE,
pepper pot,საპილპილე,BrE,
I don't feel like going there.,არ ვარ იქ წასვლის ხასიათზე.,,
I'm not in the mood to go there.,არ ვარ იქ წასვლის ხასიათზე.,,
I'm not in the mood for going there.,არ ვარ იქ წასვლის ხასიათზე.,,
I know you inside out.,მოხარშულს გიცნობ.,,
I'm almost there.,თითქმის მივედი.,,
Virgo,ქალწული (ზოდიაქო),,
You look amazing in this photo.,კარგად გამოიყურები ამ სურათში.,,
door handle,კარის სახელური,,
speak your mind,"ილაპარაკო, რასაც ფიქრობ",,
Make up your mind.,ჩამოყალიბდი.,,
appeal,აპელაცია,,
uncertainty,გაურკვევლობა,,
alliances,კავშირები,,
caterpillar,მუხლუხო,,
pinch sth. from sb.,მოპარო ვინმეს რამე,არაფორმალური,
rip off,ყვლეფა,,
They ripped me off.,მათ გამყვლიფეს მე.,,
What a nerve!,რა თავხედობაა!,,
dude,ბიჭი,,
bloke,ბიჭი,,
lad,ბიჭი,,
vile,"საზიზღარი, არასასიამოვნო",,
be a good laugh,"ძალიან სახალისო, გასართობი",,
Your party was a good laugh.,თქვენი წვეულება ძალიან სახალისო იყო.,,
bucks,დოლარი,არაფორმალური,
quid,ფუნტი სტერლინგი,,
pound,ფუნტი სტერლინგი,,
lousy,"საზიზღარი, არასასიამოვნო",,
stubborn,ჯიუტი,,
obstinate,ჯიუტი,,
posh,"ელეგანტური, ""სვეცკი""",,
have a nap,წაუძინო,,
have a kip,წაუძინო,,
choosy,წუნია,,
picky,წუნია,,
nosy/nosey,სხვის საქმეში ვინც ჰყოფს ცხვირს,,
bug,პატარა დამალული მიკროფონი,,
bug,ხოჭო,,
beetle,ხოჭო,,
pick up a bug,აიკიდო ინფექცია,,
Giorgi is into computer games.,გიორგი შემჯდარია კომპიუტერულ თამაშებზე.,,
hammer sb.,დიდი ანგარიშით დაამარცხო ვინმე,,
thrash,დიდი ანგარიშით დაამარცხო ვინმე,,
con sb.,"მოატყუო, ფული გამოსძალო",,
trick sb.,გააცურო ვინმე,,
deceive sb.,შეცდომაში შეიყვანო ვინმე,,
I'm unsure,არ ვარ დარწმუნებული,,
It's hailing now.,ახლა სეტყვა მოდის.,,
sustainable development,მდგრადი განვითარება,,
work long hours,არანორმირებული საათებით მუშაობა,,
Don't hold your breath.,არ გქონდეს მაგის იმედი.,,
Luka is sure to call you.,ლუკა უეჭველი დაგირეკავს.,,
forgo sth. for sth.,დათმო რაღაცა რაღაცისთვის,,
I won't forgo my happiness for success.,არ დავთმობ ჩემს ბედნიერებას წარმატებისთვის.,,
It's a forgone conclussion.,ეგ უეჭველი ეგრე იქნება.,,
You bet!,რა თქმა უნდა!,,
You can say that again.,"სრულიად გეთანხმები, მასეა.",,
- Have you got saturday off? - No such luck.,"- შაბათს ისვენებ? - არა, სამწუხაროდ.",,
a likely story.,"არ დაიჯერო ეგ, იტყუება.",,
It's been one of those days.,ერთ-ერთი საშინელი დღე იყო.,,
You've got nothing to lose.,დასაკარგი არაფერი გაქვს.,,
It's not your day.,დღეს არ არის შენი დღე.,,
Tbilisi is a lively city.,თბილისი არის ცოცხალი ქალაქი.,,
linear,წრფივი,,
Do you know your lines?,შენი სიტყვები იცი?,,
demote sb.,დააქვეითო ვინმე,,
come as a surprise,გაგიკვირდეს რამე,,
match box,ასანთის კოლოფი,,
rights,უფლებები,,
in short time,მოკლე დროში,,
in no time,"უმოკლეს დროში, ახლავე",,
Fasten your seat belt!,შეიკარი ღვედი,,
curve,მრუდი,,
pay well,კარგად გადახდა,,
pay handsomely,კარგად გადახდა,,
dust,მტვრის გადაწმენდა,,
wily,"ცბიერი, მზაკვრული",,
I'm dying.,ძალიან მშია,,
Possessive pronouns,კუთვნილებითი ნაცვალსახელი,,
It was nice meeting you.,სასიამოვნო იყო თქვენთან შეხვედრა.,,
face the truth,თვალი გაუსწორო სიმართლეს,,
cult,კულტი,,
Slice this bread thinly.,დაჭერი პური თხელ ნაჭრებად.,,
treadmill,სარბენი ბილიკი,,
Get comfortable!,კომფორტულად მოეწყვე,არაოფიციალური,
Devote more time to this.,მეტი დრო დაუთმე ამას.,,
ignorant,"უვიცი, უცოდინარი",,
You will be prosecuted.,გაგასამართლებენ,,
temple,ტაძარი (ბუდისტური),,
beside you,შენს გვერდზე,,
besides you,შენ გარდა,,
evaporation,აორთქლება,,
bellybutton,ჭიპი,,
tickle,ღუტუნი,,
an everyday phrase,ყოველდღიური ფრაზა,,
bladder,შარდის ბუშტი,,
political neutrality,პოლიტიკური ნეიტრალიტეტი,,
put up a tent,გაშალო კარავი,,
a few times,რამდენიმეჯერ,,
a couple of times,რამდენიმეჯერ,,
several times,რამდენიმეჯერ,,
I feel unwell.,ავად ვარ.,,
I feel under the weather.,ავად ვარ.,,
Let's start everything from scratch.,"მოდი, ყველაფერი თავიდან დავიწყოთ.",,
I need a spoonful of sugar.,1 კოვზი შაქარი მჭირდება.,,
That you are good at English is not new to me.,"ის, რომ შენ კარგი ხარ ინგლისურში, ჩემთვის ახალი არ არის.",,
"By the end of this year, I won't have done this for 3 years.",ამ წლის ბოლოსთვის 3 წელი იქნება რაც არ გამიკეთებია ეს.,,
This book is worth reading.,ამ წიგნის წაკითხვა ღირს.,,
Easter eggs,სააღდგომო კვერცხები,,
Football is a team sport.,ფეხბურთი არის გუნდური სპორტი.,,
frown,უბღვირო ვიღაცას,,
bow,მშვილდი,ბოუ,
bow,თავის დახრა,ბაუ,
lay an egg,კვერცხის დადება,,
lay the table,მაგიდის გაშლა,,
burrow,სორო,,
He choked to death.,დაიხრჩო (მოკვდა),,
bison,"ბიზონი, ბიზონები",,
with a bang,ძალიან წარმატებულად,,
bang,"ბრაგუნი, ბრახუნი",,
I will see you to the door.,კარებამდე მიგაცილებ.,,
I will show  you to the door.,კარებამდე მიგაცილებ.,,
I dropped this book and it landed on the ground.,მე წიგნი დამივარდა და ის დაეცა მიწაზე.,,
foul,"დაჯარიმება, ჯარიმა (სპორტში)",,
This is a clear foul.,აშკარა ჯარიმაა! (სპორტში),,
Viola,ალტი,,
score a goal,გაიტანო გოლი,,
I scored two goals yesterday.,2 გოლი გავიტანე გუშინ.,,
score an equalizer,გამათანაბრებელი გოლის გატანა,,
settle for a draw,დაკმაყოფილდე ფრეთი,,
I have had enough of you.,ყელში ამომიხვედი.,,
extinct,გადაშენება,,
Dinosaurs became extinct millions of years ago.,დინოზავრები გადაშენდნენ მილიონობით წლების წინ,,
giraffe,ჟირაფი,,
home match,სახლში თამაში (სპორტში),,
kick off,მატჩის დაწყება,,
lose the toss,წააგო მონეტის აგდებისას,,
play against the wind,არაუპირატეს მდგომარეობაში თამაში (სპორტში),,
get off to a good start,კარგი სტარტი აიღო,,
be on top,წარმატებულად გაართვა თავი,,
be sent off,გაძევება,,
take advantage of,გამოიყენო რაღაცა/ვიღაცა,,
score a winner,გაიტანო მოგების მომტანი გოლი,,
come close to do sth.,ახლოს იყო რაღაცის გაკეთებასთან,,
on several occasions,რამდენიმეჯერ,,
cheer sb. up,გაამხნევო ვინმე,,
cheer sb. on,"გუშემატკივრობა, გამხნევება შეძახილებით (სტადიონზე)",,
it calls for,მას სჭრიდება,,
lamb,ბატკანი (1 წლამდე),,
mutton,ცხვრის ხორცი,,
cattle,მსხვილფეხა რქოსანი პირუტყვი,,
habitat,საცხოვრებელი გარემო (ცხოველის),,
predator,მტაცებელი,,
endangered animals,საფრთხის ქვეშ მყოფი ცხოველი,,
paw,თათი,,
at full strength,"ითამაშო ყველა საუკეთესო მოთამაშით, სრული ძალებით",,
liven sth. up,უფრო საინტერესო და ამაღელვებელი გახადო რამე,,
get the better of sb.,დაამარცხო ან გახდე უფრო ძლიერი,,
in return,სამაგიეროდ,,
to begin with,"პირველ რიგში, უპირველეს ყოვლისა",,
catch on,გახდეს პოპულაროული,,
dairy farm,სარძევე ფერმა,,
den,ბუნაგი,,
howl,ყმუილი,,
Mariam is always good company.,მარიამთან ერთად ყოფნა ყოველთვის კარგია.,,
I enjoy company.,მიყვარს ხალხთან ყოფნა.,,
It's your go.,შენი ჯერია.,,
I got a very warm welcome at Megi's.,მეგისთან თბილად დამხვდნენ.,,
look into sth.,გამოიძიო რამე,,
Solar panels,მზის პანელები,,
savings,დანაზოგები,,
tumble dryer,საშრობი მანქანა,,
water saving devices,წყლის დამზოგი მოწყობილობები,,
tap,ონკანი,,
faucet,ონკანი,,
tap water,ონკანის წყალი,,
rub sth. out,ამოშალო რამე,,
mole,თხუნელა / ხალი,,
This book is aimed at teenagers.,ეს წიგნი გამიზნულია თინეიჯერებზე.,,
speeding ticket,სიჩქარის გადაჭარბების ჯარიმა,,
hollow,ფუღურო,,
Your humble servant,თქვენი მონა-მორჩილი,,
announce,"გააჟღერო, გამოაცხადო",,
make a profit,გახვიდე მოგებაზე,,
make a loss,იზარალო,,
be ahead of expectations,მოლოდინებს უსწრებდე,,
I'm satisfied with your performance.,კმაყოფილი ვარ შენი მუშაობით.,,
performace appraisal,მუშაობის შეფასება,,
efficient,"ადამიანი, რომელიც ბევრ რამეს ასწრებს",,
grow sales,გაზარდო გაყიდვები,,
achive savings,ფულის დაზოგვა,,
I'm content with this.,კმაყოფილი ვარ ამით.,,
fussy,ფუსფუსიანი,,
toddler,ახალფეხადგმული ბავშვი,,
compulsory,სავალდებულო,,
timetable,"გრაფიკი, ცხრილი",,
